,date,KQ.m@CFFEX.IC
2055,2023-08-14,CFFEX.IC2308
2056,2023-08-15,CFFEX.IC2308
2057,2023-08-16,CFFEX.IC2309
2058,2023-08-17,CFFEX.IC2309
2059,2023-08-18,CFFEX.IC2309
2060,2023-08-21,CFFEX.IC2309
2061,2023-08-22,CFFEX.IC2309
2062,2023-08-23,CFFEX.IC2309
2063,2023-08-24,CFFEX.IC2309
2064,2023-08-25,CFFEX.IC2309
2065,2023-08-28,CFFEX.IC2309
2066,2023-08-29,CFFEX.IC2309
2067,2023-08-30,CFFEX.IC2309
2068,2023-08-31,CFFEX.IC2309
2069,2023-09-01,CFFEX.IC2309
2070,2023-09-04,CFFEX.IC2309
2071,2023-09-05,CFFEX.IC2309
2072,2023-09-06,CFFEX.IC2309
2073,2023-09-07,CFFEX.IC2309
2074,2023-09-08,CFFEX.IC2309
2075,2023-09-11,CFFEX.IC2309
2076,2023-09-12,CFFEX.IC2309
2077,2023-09-13,CFFEX.IC2309
2078,2023-09-14,CFFEX.IC2310
2079,2023-09-15,CFFEX.IC2310
2080,2023-09-18,CFFEX.IC2310
2081,2023-09-19,CFFEX.IC2310
2082,2023-09-20,CFFEX.IC2310
2083,2023-09-21,CFFEX.IC2310
2084,2023-09-22,CFFEX.IC2310
2085,2023-09-25,CFFEX.IC2310
2086,2023-09-26,CFFEX.IC2310
2087,2023-09-27,CFFEX.IC2310
2088,2023-09-28,CFFEX.IC2310
2089,2023-10-09,CFFEX.IC2310
2090,2023-10-10,CFFEX.IC2310
2091,2023-10-11,CFFEX.IC2310
2092,2023-10-12,CFFEX.IC2310
2093,2023-10-13,CFFEX.IC2310
2094,2023-10-16,CFFEX.IC2310
2095,2023-10-17,CFFEX.IC2310
2096,2023-10-18,CFFEX.IC2310
2097,2023-10-19,CFFEX.IC2311
2098,2023-10-20,CFFEX.IC2311
2099,2023-10-23,CFFEX.IC2311
2100,2023-10-24,CFFEX.IC2311
2101,2023-10-25,CFFEX.IC2311
2102,2023-10-26,CFFEX.IC2311
2103,2023-10-27,CFFEX.IC2311
2104,2023-10-30,CFFEX.IC2311
2105,2023-10-31,CFFEX.IC2311
2106,2023-11-01,CFFEX.IC2311
2107,2023-11-02,CFFEX.IC2311
2108,2023-11-03,CFFEX.IC2311
2109,2023-11-06,CFFEX.IC2311
2110,2023-11-07,CFFEX.IC2311
2111,2023-11-08,CFFEX.IC2311
2112,2023-11-09,CFFEX.IC2311
2113,2023-11-10,CFFEX.IC2311
2114,2023-11-13,CFFEX.IC2311
2115,2023-11-14,CFFEX.IC2311
2116,2023-11-15,CFFEX.IC2311
2117,2023-11-16,CFFEX.IC2312
2118,2023-11-17,CFFEX.IC2312
2119,2023-11-20,CFFEX.IC2312
2120,2023-11-21,CFFEX.IC2312
2121,2023-11-22,CFFEX.IC2312
2122,2023-11-23,CFFEX.IC2312
2123,2023-11-24,CFFEX.IC2312
2124,2023-11-27,CFFEX.IC2312
2125,2023-11-28,CFFEX.IC2312
2126,2023-11-29,CFFEX.IC2312
2127,2023-11-30,CFFEX.IC2312
2128,2023-12-01,CFFEX.IC2312
2129,2023-12-04,CFFEX.IC2312
2130,2023-12-05,CFFEX.IC2312
2131,2023-12-06,CFFEX.IC2312
2132,2023-12-07,CFFEX.IC2312
2133,2023-12-08,CFFEX.IC2312
2134,2023-12-11,CFFEX.IC2312
2135,2023-12-12,CFFEX.IC2312
2136,2023-12-13,CFFEX.IC2312
2137,2023-12-14,CFFEX.IC2401
2138,2023-12-15,CFFEX.IC2401
2139,2023-12-18,CFFEX.IC2401
2140,2023-12-19,CFFEX.IC2401
2141,2023-12-20,CFFEX.IC2401
2142,2023-12-21,CFFEX.IC2401
2143,2023-12-22,CFFEX.IC2401
2144,2023-12-25,CFFEX.IC2401
2145,2023-12-26,CFFEX.IC2401
2146,2023-12-27,CFFEX.IC2401
2147,2023-12-28,CFFEX.IC2401
2148,2023-12-29,CFFEX.IC2401
2149,2024-01-02,CFFEX.IC2401
2150,2024-01-03,CFFEX.IC2401
2151,2024-01-04,CFFEX.IC2401
2152,2024-01-05,CFFEX.IC2401
2153,2024-01-08,CFFEX.IC2401
2154,2024-01-09,CFFEX.IC2401
2155,2024-01-10,CFFEX.IC2401
2156,2024-01-11,CFFEX.IC2401
2157,2024-01-12,CFFEX.IC2401
2158,2024-01-15,CFFEX.IC2401
2159,2024-01-16,CFFEX.IC2401
2160,2024-01-17,CFFEX.IC2401
2161,2024-01-18,CFFEX.IC2402
2162,2024-01-19,CFFEX.IC2402
2163,2024-01-22,CFFEX.IC2402
2164,2024-01-23,CFFEX.IC2402
2165,2024-01-24,CFFEX.IC2402
2166,2024-01-25,CFFEX.IC2402
2167,2024-01-26,CFFEX.IC2402
2168,2024-01-29,CFFEX.IC2402
2169,2024-01-30,CFFEX.IC2402
2170,2024-01-31,CFFEX.IC2402
2171,2024-02-01,CFFEX.IC2402
2172,2024-02-02,CFFEX.IC2402
2173,2024-02-05,CFFEX.IC2402
2174,2024-02-06,CFFEX.IC2402
2175,2024-02-07,CFFEX.IC2403
2176,2024-02-08,CFFEX.IC2403
2177,2024-02-19,CFFEX.IC2403
2178,2024-02-20,CFFEX.IC2403
2179,2024-02-21,CFFEX.IC2403
2180,2024-02-22,CFFEX.IC2403
2181,2024-02-23,CFFEX.IC2403
2182,2024-02-26,CFFEX.IC2403
2183,2024-02-27,CFFEX.IC2403
2184,2024-02-28,CFFEX.IC2403
2185,2024-02-29,CFFEX.IC2403
2186,2024-03-01,CFFEX.IC2403
2187,2024-03-04,CFFEX.IC2403
2188,2024-03-05,CFFEX.IC2403
2189,2024-03-06,CFFEX.IC2403
2190,2024-03-07,CFFEX.IC2403
2191,2024-03-08,CFFEX.IC2403
2192,2024-03-11,CFFEX.IC2403
2193,2024-03-12,CFFEX.IC2403
2194,2024-03-13,CFFEX.IC2403
2195,2024-03-14,CFFEX.IC2404
2196,2024-03-15,CFFEX.IC2404
2197,2024-03-18,CFFEX.IC2404
2198,2024-03-19,CFFEX.IC2404
2199,2024-03-20,CFFEX.IC2404
2200,2024-03-21,CFFEX.IC2404
2201,2024-03-22,CFFEX.IC2404
2202,2024-03-25,CFFEX.IC2404
2203,2024-03-26,CFFEX.IC2404
2204,2024-03-27,CFFEX.IC2404
2205,2024-03-28,CFFEX.IC2404
2206,2024-03-29,CFFEX.IC2404
2207,2024-04-01,CFFEX.IC2404
2208,2024-04-02,CFFEX.IC2404
2209,2024-04-03,CFFEX.IC2404
2210,2024-04-08,CFFEX.IC2404
2211,2024-04-09,CFFEX.IC2404
2212,2024-04-10,CFFEX.IC2404
2213,2024-04-11,CFFEX.IC2404
2214,2024-04-12,CFFEX.IC2404
2215,2024-04-15,CFFEX.IC2404
2216,2024-04-16,CFFEX.IC2404
2217,2024-04-17,CFFEX.IC2404
2218,2024-04-18,CFFEX.IC2405
2219,2024-04-19,CFFEX.IC2405
2220,2024-04-22,CFFEX.IC2405
2221,2024-04-23,CFFEX.IC2405
2222,2024-04-24,CFFEX.IC2405
2223,2024-04-25,CFFEX.IC2405
2224,2024-04-26,CFFEX.IC2405
2225,2024-04-29,CFFEX.IC2405
2226,2024-04-30,CFFEX.IC2405
2227,2024-05-06,CFFEX.IC2405
2228,2024-05-07,CFFEX.IC2405
2229,2024-05-08,CFFEX.IC2405
2230,2024-05-09,CFFEX.IC2405
2231,2024-05-10,CFFEX.IC2405
2232,2024-05-13,CFFEX.IC2405
2233,2024-05-14,CFFEX.IC2405
2234,2024-05-15,CFFEX.IC2405
2235,2024-05-16,CFFEX.IC2406
2236,2024-05-17,CFFEX.IC2406
2237,2024-05-20,CFFEX.IC2406
2238,2024-05-21,CFFEX.IC2406
2239,2024-05-22,CFFEX.IC2406
2240,2024-05-23,CFFEX.IC2406
2241,2024-05-24,CFFEX.IC2406
2242,2024-05-27,CFFEX.IC2406
2243,2024-05-28,CFFEX.IC2406
2244,2024-05-29,CFFEX.IC2406
2245,2024-05-30,CFFEX.IC2406
2246,2024-05-31,CFFEX.IC2406
2247,2024-06-03,CFFEX.IC2406
2248,2024-06-04,CFFEX.IC2406
2249,2024-06-05,CFFEX.IC2406
2250,2024-06-06,CFFEX.IC2406
2251,2024-06-07,CFFEX.IC2406
2252,2024-06-11,CFFEX.IC2406
2253,2024-06-12,CFFEX.IC2406
2254,2024-06-13,CFFEX.IC2406
2255,2024-06-14,CFFEX.IC2406
2256,2024-06-17,CFFEX.IC2406
2257,2024-06-18,CFFEX.IC2406
2258,2024-06-19,CFFEX.IC2406
2259,2024-06-20,CFFEX.IC2407
2260,2024-06-21,CFFEX.IC2407
2261,2024-06-24,CFFEX.IC2407
2262,2024-06-25,CFFEX.IC2407
2263,2024-06-26,CFFEX.IC2407
2264,2024-06-27,CFFEX.IC2407
2265,2024-06-28,CFFEX.IC2407
2266,2024-07-01,CFFEX.IC2407
2267,2024-07-02,CFFEX.IC2407
2268,2024-07-03,CFFEX.IC2407
2269,2024-07-04,CFFEX.IC2407
2270,2024-07-05,CFFEX.IC2407
2271,2024-07-08,CFFEX.IC2407
2272,2024-07-09,CFFEX.IC2407
2273,2024-07-10,CFFEX.IC2407
2274,2024-07-11,CFFEX.IC2407
2275,2024-07-12,CFFEX.IC2407
2276,2024-07-15,CFFEX.IC2407
2277,2024-07-16,CFFEX.IC2407
2278,2024-07-17,CFFEX.IC2407
2279,2024-07-18,CFFEX.IC2408
2280,2024-07-19,CFFEX.IC2408
2281,2024-07-22,CFFEX.IC2408
2282,2024-07-23,CFFEX.IC2408
2283,2024-07-24,CFFEX.IC2408
2284,2024-07-25,CFFEX.IC2408
2285,2024-07-26,CFFEX.IC2408
2286,2024-07-29,CFFEX.IC2408
2287,2024-07-30,CFFEX.IC2408
2288,2024-07-31,CFFEX.IC2408
2289,2024-08-01,CFFEX.IC2408
2290,2024-08-02,CFFEX.IC2408
2291,2024-08-05,CFFEX.IC2408
2292,2024-08-06,CFFEX.IC2408
2293,2024-08-07,CFFEX.IC2408
2294,2024-08-08,CFFEX.IC2408
2295,2024-08-09,CFFEX.IC2408
2296,2024-08-12,CFFEX.IC2408
2297,2024-08-13,CFFEX.IC2408
2298,2024-08-14,CFFEX.IC2408
2299,2024-08-15,CFFEX.IC2409
2300,2024-08-16,CFFEX.IC2409
2301,2024-08-19,CFFEX.IC2409
2302,2024-08-20,CFFEX.IC2409
2303,2024-08-21,CFFEX.IC2409
2304,2024-08-22,CFFEX.IC2409
2305,2024-08-23,CFFEX.IC2409
2306,2024-08-26,CFFEX.IC2409
2307,2024-08-27,CFFEX.IC2409
2308,2024-08-28,CFFEX.IC2409
2309,2024-08-29,CFFEX.IC2409
2310,2024-08-30,CFFEX.IC2409
2311,2024-09-02,CFFEX.IC2409
2312,2024-09-03,CFFEX.IC2409
2313,2024-09-04,CFFEX.IC2409
2314,2024-09-05,CFFEX.IC2409
2315,2024-09-06,CFFEX.IC2409
2316,2024-09-09,CFFEX.IC2409
2317,2024-09-10,CFFEX.IC2409
2318,2024-09-11,CFFEX.IC2409
2319,2024-09-12,CFFEX.IC2409
2320,2024-09-13,CFFEX.IC2409
2321,2024-09-18,CFFEX.IC2409
2322,2024-09-19,CFFEX.IC2410
2323,2024-09-20,CFFEX.IC2410
2324,2024-09-23,CFFEX.IC2410
2325,2024-09-24,CFFEX.IC2410
2326,2024-09-25,CFFEX.IC2410
2327,2024-09-26,CFFEX.IC2410
2328,2024-09-27,CFFEX.IC2410
2329,2024-09-30,CFFEX.IC2410
2330,2024-10-08,CFFEX.IC2410
2331,2024-10-09,CFFEX.IC2410
2332,2024-10-10,CFFEX.IC2410
2333,2024-10-11,CFFEX.IC2410
2334,2024-10-14,CFFEX.IC2410
2335,2024-10-15,CFFEX.IC2410
2336,2024-10-16,CFFEX.IC2410
2337,2024-10-17,CFFEX.IC2411
2338,2024-10-18,CFFEX.IC2411
2339,2024-10-21,CFFEX.IC2411
2340,2024-10-22,CFFEX.IC2411
2341,2024-10-23,CFFEX.IC2412
2342,2024-10-24,CFFEX.IC2412
2343,2024-10-25,CFFEX.IC2412
2344,2024-10-28,CFFEX.IC2412
2345,2024-10-29,CFFEX.IC2412
2346,2024-10-30,CFFEX.IC2412
2347,2024-10-31,CFFEX.IC2412
2348,2024-11-01,CFFEX.IC2412
2349,2024-11-04,CFFEX.IC2412
2350,2024-11-05,CFFEX.IC2412
2351,2024-11-06,CFFEX.IC2412
2352,2024-11-07,CFFEX.IC2412
2353,2024-11-08,CFFEX.IC2412
2354,2024-11-11,CFFEX.IC2412
2355,2024-11-12,CFFEX.IC2412
2356,2024-11-13,CFFEX.IC2412
2357,2024-11-14,CFFEX.IC2412
2358,2024-11-15,CFFEX.IC2412
2359,2024-11-18,CFFEX.IC2412
2360,2024-11-19,CFFEX.IC2412
2361,2024-11-20,CFFEX.IC2412
2362,2024-11-21,CFFEX.IC2412
2363,2024-11-22,CFFEX.IC2412
2364,2024-11-25,CFFEX.IC2412
2365,2024-11-26,CFFEX.IC2412
2366,2024-11-27,CFFEX.IC2412
2367,2024-11-28,CFFEX.IC2412
2368,2024-11-29,CFFEX.IC2412
2369,2024-12-02,CFFEX.IC2412
2370,2024-12-03,CFFEX.IC2412
2371,2024-12-04,CFFEX.IC2412
2372,2024-12-05,CFFEX.IC2412
2373,2024-12-06,CFFEX.IC2412
2374,2024-12-09,CFFEX.IC2412
2375,2024-12-10,CFFEX.IC2412
2376,2024-12-11,CFFEX.IC2412
2377,2024-12-12,CFFEX.IC2412
2378,2024-12-13,CFFEX.IC2412
2379,2024-12-16,CFFEX.IC2412
2380,2024-12-17,CFFEX.IC2412
2381,2024-12-18,CFFEX.IC2412
2382,2024-12-19,CFFEX.IC2503
2383,2024-12-20,CFFEX.IC2501
2384,2024-12-23,CFFEX.IC2501
2385,2024-12-24,CFFEX.IC2501
2386,2024-12-25,CFFEX.IC2501
2387,2024-12-26,CFFEX.IC2501
2388,2024-12-27,CFFEX.IC2501
2389,2024-12-30,CFFEX.IC2501
2390,2024-12-31,CFFEX.IC2501
2391,2025-01-02,CFFEX.IC2501
2392,2025-01-03,CFFEX.IC2501
2393,2025-01-06,CFFEX.IC2501
2394,2025-01-07,CFFEX.IC2501
2395,2025-01-08,CFFEX.IC2501
2396,2025-01-09,CFFEX.IC2501
2397,2025-01-10,CFFEX.IC2501
2398,2025-01-13,CFFEX.IC2501
2399,2025-01-14,CFFEX.IC2501
2400,2025-01-15,CFFEX.IC2501
2401,2025-01-16,CFFEX.IC2503
2402,2025-01-17,CFFEX.IC2503
2403,2025-01-20,CFFEX.IC2503
2404,2025-01-21,CFFEX.IC2503
2405,2025-01-22,CFFEX.IC2503
2406,2025-01-23,CFFEX.IC2503
2407,2025-01-24,CFFEX.IC2503
2408,2025-01-27,CFFEX.IC2503
2409,2025-02-05,CFFEX.IC2503
2410,2025-02-06,CFFEX.IC2503
2411,2025-02-07,CFFEX.IC2503
2412,2025-02-10,CFFEX.IC2503
2413,2025-02-11,CFFEX.IC2503
2414,2025-02-12,CFFEX.IC2503
2415,2025-02-13,CFFEX.IC2503
2416,2025-02-14,CFFEX.IC2503
2417,2025-02-17,CFFEX.IC2503
2418,2025-02-18,CFFEX.IC2503
2419,2025-02-19,CFFEX.IC2503
2420,2025-02-20,CFFEX.IC2503
2421,2025-02-21,CFFEX.IC2503
2422,2025-02-24,CFFEX.IC2503
2423,2025-02-25,CFFEX.IC2503
2424,2025-02-26,CFFEX.IC2503
2425,2025-02-27,CFFEX.IC2503
2426,2025-02-28,CFFEX.IC2503
2427,2025-03-03,CFFEX.IC2503
2428,2025-03-04,CFFEX.IC2503
2429,2025-03-05,CFFEX.IC2503
2430,2025-03-06,CFFEX.IC2503
2431,2025-03-07,CFFEX.IC2503
2432,2025-03-10,CFFEX.IC2503
2433,2025-03-11,CFFEX.IC2503
2434,2025-03-12,CFFEX.IC2503
2435,2025-03-13,CFFEX.IC2503
2436,2025-03-14,CFFEX.IC2503
2437,2025-03-17,CFFEX.IC2503
2438,2025-03-18,CFFEX.IC2503
2439,2025-03-19,CFFEX.IC2503
2440,2025-03-20,CFFEX.IC2504
2441,2025-03-21,CFFEX.IC2504
2442,2025-03-24,CFFEX.IC2504
2443,2025-03-25,CFFEX.IC2504
2444,2025-03-26,CFFEX.IC2504
2445,2025-03-27,CFFEX.IC2504
2446,2025-03-28,CFFEX.IC2504
2447,2025-03-31,CFFEX.IC2504
2448,2025-04-01,CFFEX.IC2504
2449,2025-04-02,CFFEX.IC2504
2450,2025-04-03,CFFEX.IC2504
2451,2025-04-07,CFFEX.IC2504
2452,2025-04-08,CFFEX.IC2504
2453,2025-04-09,CFFEX.IC2504
2454,2025-04-10,CFFEX.IC2504
2455,2025-04-11,CFFEX.IC2504
2456,2025-04-14,CFFEX.IC2504
2457,2025-04-15,CFFEX.IC2504
2458,2025-04-16,CFFEX.IC2504
2459,2025-04-17,CFFEX.IC2506
2460,2025-04-18,CFFEX.IC2506
2461,2025-04-21,CFFEX.IC2506
2462,2025-04-22,CFFEX.IC2506
2463,2025-04-23,CFFEX.IC2506
2464,2025-04-24,CFFEX.IC2506
2465,2025-04-25,CFFEX.IC2506
2466,2025-04-28,CFFEX.IC2506
2467,2025-04-29,CFFEX.IC2506
2468,2025-04-30,CFFEX.IC2506
2469,2025-05-06,CFFEX.IC2506
2470,2025-05-07,CFFEX.IC2506
2471,2025-05-08,CFFEX.IC2506
2472,2025-05-09,CFFEX.IC2506
2473,2025-05-12,CFFEX.IC2506
2474,2025-05-13,CFFEX.IC2506
2475,2025-05-14,CFFEX.IC2506
2476,2025-05-15,CFFEX.IC2506
2477,2025-05-16,CFFEX.IC2506
2478,2025-05-19,CFFEX.IC2506
2479,2025-05-20,CFFEX.IC2506
2480,2025-05-21,CFFEX.IC2506
2481,2025-05-22,CFFEX.IC2506
2482,2025-05-23,CFFEX.IC2506
2483,2025-05-26,CFFEX.IC2506
2484,2025-05-27,CFFEX.IC2506
2485,2025-05-28,CFFEX.IC2506
2486,2025-05-29,CFFEX.IC2506
2487,2025-05-30,CFFEX.IC2506
2488,2025-06-03,CFFEX.IC2506
2489,2025-06-04,CFFEX.IC2506
2490,2025-06-05,CFFEX.IC2506
2491,2025-06-06,CFFEX.IC2506
2492,2025-06-09,CFFEX.IC2506
2493,2025-06-10,CFFEX.IC2506
2494,2025-06-11,CFFEX.IC2506
2495,2025-06-12,CFFEX.IC2506
2496,2025-06-13,CFFEX.IC2506
2497,2025-06-16,CFFEX.IC2506
2498,2025-06-17,CFFEX.IC2506
2499,2025-06-18,CFFEX.IC2506
2500,2025-06-19,CFFEX.IC2509
2501,2025-06-20,CFFEX.IC2509
2502,2025-06-23,CFFEX.IC2509
2503,2025-06-24,CFFEX.IC2509
2504,2025-06-25,CFFEX.IC2509
2505,2025-06-26,CFFEX.IC2509
2506,2025-06-27,CFFEX.IC2509
2507,2025-06-30,CFFEX.IC2509
2508,2025-07-01,CFFEX.IC2509
2509,2025-07-02,CFFEX.IC2509
2510,2025-07-03,CFFEX.IC2509
2511,2025-07-04,CFFEX.IC2509
2512,2025-07-07,CFFEX.IC2509
2513,2025-07-08,CFFEX.IC2509
2514,2025-07-09,CFFEX.IC2509
2515,2025-07-10,CFFEX.IC2509
2516,2025-07-11,CFFEX.IC2509
2517,2025-07-14,CFFEX.IC2509
2518,2025-07-15,CFFEX.IC2509
2519,2025-07-16,CFFEX.IC2509
2520,2025-07-17,CFFEX.IC2509
2521,2025-07-18,CFFEX.IC2509
2522,2025-07-21,CFFEX.IC2509
2523,2025-07-22,CFFEX.IC2509
2524,2025-07-23,CFFEX.IC2509
2525,2025-07-24,CFFEX.IC2509
2526,2025-07-25,CFFEX.IC2509
2527,2025-07-28,CFFEX.IC2509
2528,2025-07-29,CFFEX.IC2509
2529,2025-07-30,CFFEX.IC2509
2530,2025-07-31,CFFEX.IC2509
2531,2025-08-01,CFFEX.IC2509
2532,2025-08-04,CFFEX.IC2509
2533,2025-08-05,CFFEX.IC2509
2534,2025-08-06,CFFEX.IC2509
2535,2025-08-07,CFFEX.IC2509
2536,2025-08-08,CFFEX.IC2509
2537,2025-08-11,CFFEX.IC2509
2538,2025-08-12,CFFEX.IC2509
2539,2025-08-13,CFFEX.IC2509
2540,2025-08-14,CFFEX.IC2509
2541,2025-08-15,CFFEX.IC2509
2542,2025-08-18,CFFEX.IC2509
2543,2025-08-19,CFFEX.IC2509
2544,2025-08-20,CFFEX.IC2509
2545,2025-08-21,CFFEX.IC2509
2546,2025-08-22,CFFEX.IC2509
2547,2025-08-25,CFFEX.IC2509
2548,2025-08-26,CFFEX.IC2509
2549,2025-08-27,CFFEX.IC2509
2550,2025-08-28,CFFEX.IC2509
2551,2025-08-29,CFFEX.IC2509
2552,2025-09-01,CFFEX.IC2509
2553,2025-09-02,CFFEX.IC2509
2554,2025-09-03,CFFEX.IC2509
2555,2025-09-04,CFFEX.IC2509
2556,2025-09-05,CFFEX.IC2509
2557,2025-09-08,CFFEX.IC2509
2558,2025-09-09,CFFEX.IC2509
2559,2025-09-10,CFFEX.IC2509
2560,2025-09-11,CFFEX.IC2509
2561,2025-09-12,CFFEX.IC2509
2562,2025-09-15,CFFEX.IC2509
2563,2025-09-16,CFFEX.IC2509
2564,2025-09-17,CFFEX.IC2509
2565,2025-09-18,CFFEX.IC2512
2566,2025-09-19,CFFEX.IC2512
2567,2025-09-22,CFFEX.IC2512
2568,2025-09-23,CFFEX.IC2512
2569,2025-09-24,CFFEX.IC2512
2570,2025-09-25,CFFEX.IC2512
2571,2025-09-26,CFFEX.IC2512
2572,2025-09-29,CFFEX.IC2512
2573,2025-09-30,CFFEX.IC2512
2574,2025-10-09,CFFEX.IC2512
2575,2025-10-10,CFFEX.IC2512
2576,2025-10-13,CFFEX.IC2512
2577,2025-10-14,CFFEX.IC2512
2578,2025-10-15,CFFEX.IC2512
2579,2025-10-16,CFFEX.IC2512
2580,2025-10-17,CFFEX.IC2512
2581,2025-10-20,CFFEX.IC2512
2582,2025-10-21,CFFEX.IC2512
2583,2025-10-22,CFFEX.IC2512
2584,2025-10-23,CFFEX.IC2512
2585,2025-10-24,CFFEX.IC2512
2586,2025-10-27,CFFEX.IC2512
2587,2025-10-28,CFFEX.IC2512
2588,2025-10-29,CFFEX.IC2512
2589,2025-10-30,CFFEX.IC2512
2590,2025-10-31,CFFEX.IC2512
2591,2025-11-03,CFFEX.IC2512
2592,2025-11-04,CFFEX.IC2512
2593,2025-11-05,CFFEX.IC2512
2594,2025-11-06,CFFEX.IC2512
2595,2025-11-07,CFFEX.IC2512
2596,2025-11-10,CFFEX.IC2512
2597,2025-11-11,CFFEX.IC2512
2598,2025-11-12,CFFEX.IC2512
2599,2025-11-13,CFFEX.IC2512
2600,2025-11-14,CFFEX.IC2512
2601,2025-11-17,CFFEX.IC2512
2602,2025-11-18,CFFEX.IC2512
2603,2025-11-19,CFFEX.IC2512
2604,2025-11-20,CFFEX.IC2512
2605,2025-11-21,CFFEX.IC2512
2606,2025-11-24,CFFEX.IC2512
2607,2025-11-25,CFFEX.IC2512
2608,2025-11-26,CFFEX.IC2512
2609,2025-11-27,CFFEX.IC2512
2610,2025-11-28,CFFEX.IC2512
2611,2025-12-01,CFFEX.IC2512
2612,2025-12-02,CFFEX.IC2512
2613,2025-12-03,CFFEX.IC2512
2614,2025-12-04,CFFEX.IC2512
2615,2025-12-05,CFFEX.IC2512
2616,2025-12-08,CFFEX.IC2512
2617,2025-12-09,CFFEX.IC2512
2618,2025-12-10,CFFEX.IC2512
2619,2025-12-11,CFFEX.IC2512
2620,2025-12-12,CFFEX.IC2512
2621,2025-12-15,CFFEX.IC2512
2622,2025-12-16,CFFEX.IC2512
2623,2025-12-17,CFFEX.IC2512
2624,2025-12-18,CFFEX.IC2603
2625,2025-12-19,CFFEX.IC2603
2626,2025-12-22,CFFEX.IC2603
2627,2025-12-23,CFFEX.IC2603
2628,2025-12-24,CFFEX.IC2603
2629,2025-12-25,CFFEX.IC2603
2630,2025-12-26,CFFEX.IC2603
2631,2025-12-29,CFFEX.IC2603
2632,2025-12-30,CFFEX.IC2603
2633,2025-12-31,CFFEX.IC2603
2634,2026-01-05,CFFEX.IC2603
2635,2026-01-06,CFFEX.IC2603
2636,2026-01-07,CFFEX.IC2603
2637,2026-01-08,CFFEX.IC2603
2638,2026-01-09,CFFEX.IC2603
2639,2026-01-12,CFFEX.IC2603
2640,2026-01-13,CFFEX.IC2603
2641,2026-01-14,CFFEX.IC2603
2642,2026-01-15,CFFEX.IC2603
2643,2026-01-16,CFFEX.IC2603
2644,2026-01-19,CFFEX.IC2603
2645,2026-01-20,CFFEX.IC2603
2646,2026-01-21,CFFEX.IC2603
2647,2026-01-22,CFFEX.IC2603
2648,2026-01-23,CFFEX.IC2603
2649,2026-01-26,CFFEX.IC2603
2650,2026-01-27,CFFEX.IC2603
2651,2026-01-28,CFFEX.IC2603
2652,2026-01-29,CFFEX.IC2603
2653,2026-01-30,CFFEX.IC2603
2654,2026-02-02,CFFEX.IC2603
2655,2026-02-03,CFFEX.IC2603
2656,2026-02-04,CFFEX.IC2603
2657,2026-02-05,CFFEX.IC2603
2658,2026-02-06,CFFEX.IC2603
2659,2026-02-09,CFFEX.IC2603
2660,2026-02-10,CFFEX.IC2603
2661,2026-02-11,CFFEX.IC2603
2662,2026-02-12,CFFEX.IC2603
2663,2026-02-13,CFFEX.IC2603
2664,2026-02-24,CFFEX.IC2603
2665,2026-02-25,CFFEX.IC2603
2666,2026-02-26,CFFEX.IC2603
2667,2026-02-27,CFFEX.IC2603
2668,2026-03-02,CFFEX.IC2603
2669,2026-03-03,CFFEX.IC2603
2670,2026-03-04,CFFEX.IC2603
2671,2026-03-05,CFFEX.IC2603
2672,2026-03-06,CFFEX.IC2603
2673,2026-03-09,CFFEX.IC2603
2674,2026-03-10,CFFEX.IC2603
2675,2026-03-11,CFFEX.IC2603
2676,2026-03-12,CFFEX.IC2603
2677,2026-03-13,CFFEX.IC2603
2678,2026-03-16,CFFEX.IC2603
2679,2026-03-17,CFFEX.IC2603
2680,2026-03-18,CFFEX.IC2603
2681,2026-03-19,CFFEX.IC2606
2682,2026-03-20,CFFEX.IC2606
2683,2026-03-23,CFFEX.IC2606
2684,2026-03-24,CFFEX.IC2606
2685,2026-03-25,CFFEX.IC2606
2686,2026-03-26,CFFEX.IC2606
2687,2026-03-27,CFFEX.IC2606
2688,2026-03-30,CFFEX.IC2606
2689,2026-03-31,CFFEX.IC2606
2690,2026-04-01,CFFEX.IC2606
2691,2026-04-02,CFFEX.IC2606
2692,2026-04-03,CFFEX.IC2606
2693,2026-04-07,CFFEX.IC2606
2694,2026-04-08,CFFEX.IC2606
2695,2026-04-09,CFFEX.IC2606
2696,2026-04-10,CFFEX.IC2606
2697,2026-04-13,CFFEX.IC2606
2698,2026-04-14,CFFEX.IC2606
2699,2026-04-15,CFFEX.IC2606
