total_long,total_short,net_short,total_oi,net_short_ratio,concentration_top5_short,concentration_top5_long,trade_date,symbol,signal_level
86840,93120,6280,179960,3.49,146.28,141.98,2022-03-02,IC2203,多头占优
86856,92742,5886,179598,3.28,146.82,142.57,2022-03-03,IC2203,多头占优
90936,96068,5132,187004,2.74,145.34,144.17,2022-03-04,IC2203,多头占优
89119,92836,3717,181955,2.04,144.12,145.31,2022-03-07,IC2203,多头占优
93101,92454,-647,185555,-0.35,141.59,143.24,2022-03-08,IC2203,空头力量偏弱
87430,85768,-1662,173198,-0.96,143.15,143.09,2022-03-09,IC2203,空头力量偏弱
78109,75918,-2191,154027,-1.42,144.48,143.91,2022-03-10,IC2203,空头力量偏弱
75709,74073,-1636,149782,-1.09,145.61,145.73,2022-03-11,IC2203,空头力量偏弱
66911,66109,-802,133020,-0.6,147.16,144.55,2022-03-14,IC2203,空头力量偏弱
58005,57538,-467,115543,-0.4,145.71,150.71,2022-03-15,IC2203,空头力量偏弱
45304,45820,516,91124,0.57,143.87,151.17,2022-03-16,IC2203,多头占优
75173,72737,-2436,147910,-1.65,148.33,147.28,2022-03-17,IC2204,空头力量偏弱
81869,77782,-4087,159651,-2.56,147.62,145.59,2022-03-18,IC2204,空头力量偏弱
82187,78551,-3636,160738,-2.26,148.0,144.93,2022-03-21,IC2204,空头力量偏弱
81471,77656,-3815,159127,-2.4,147.46,144.35,2022-03-22,IC2204,空头力量偏弱
81432,78015,-3417,159447,-2.14,146.73,144.68,2022-03-23,IC2204,空头力量偏弱
81206,78083,-3123,159289,-1.96,148.08,144.18,2022-03-24,IC2204,空头力量偏弱
81748,78277,-3471,160025,-2.17,147.92,144.66,2022-03-25,IC2204,空头力量偏弱
84905,80586,-4319,165491,-2.61,146.6,144.93,2022-03-28,IC2204,空头力量偏弱
82069,77325,-4744,159394,-2.98,147.45,143.49,2022-03-29,IC2204,空头力量偏弱
81238,76644,-4594,157882,-2.91,146.34,144.45,2022-03-30,IC2204,空头力量偏弱
75086,70563,-4523,145649,-3.11,146.25,143.3,2022-03-31,IC2204,空头力量偏弱
73838,70603,-3235,144441,-2.24,148.53,146.9,2022-04-01,IC2204,空头力量偏弱
71362,66790,-4572,138152,-3.31,149.11,144.28,2022-04-06,IC2204,空头力量偏弱
71763,70924,-839,142687,-0.59,149.52,144.86,2022-04-07,IC2204,空头力量偏弱
69496,67838,-1658,137334,-1.21,149.44,143.59,2022-04-08,IC2204,空头力量偏弱
67111,66897,-214,134008,-0.16,148.62,142.5,2022-04-11,IC2204,空头力量偏弱
52627,52629,2,105256,0.0,145.52,143.26,2022-04-12,IC2204,多头占优
40870,39305,-1565,80175,-1.95,148.31,144.47,2022-04-13,IC2204,空头力量偏弱
69054,66121,-2933,135175,-2.17,152.62,147.36,2022-04-14,IC2205,空头力量偏弱
80261,76495,-3766,156756,-2.4,150.18,146.05,2022-04-15,IC2205,空头力量偏弱
77445,73967,-3478,151412,-2.3,147.48,147.34,2022-04-18,IC2205,空头力量偏弱
75528,72158,-3370,147686,-2.28,147.87,146.91,2022-04-19,IC2205,空头力量偏弱
81352,78961,-2391,160313,-1.49,147.78,146.87,2022-04-20,IC2205,空头力量偏弱
84238,82361,-1877,166599,-1.13,148.72,148.06,2022-04-21,IC2205,空头力量偏弱
85180,82216,-2964,167396,-1.77,148.54,145.98,2022-04-22,IC2205,空头力量偏弱
86066,88041,1975,174107,1.13,148.91,144.96,2022-04-25,IC2205,多头占优
85708,88932,3224,174640,1.85,150.53,146.19,2022-04-26,IC2205,多头占优
85733,87497,1764,173230,1.02,150.76,147.91,2022-04-27,IC2205,多头占优
84075,84502,427,168577,0.25,152.22,145.83,2022-04-28,IC2205,多头占优
79163,79927,764,159090,0.48,151.32,143.69,2022-04-29,IC2205,多头占优
72099,72653,554,144752,0.38,150.82,142.0,2022-05-05,IC2205,多头占优
79230,78834,-396,158064,-0.25,150.72,144.32,2022-05-06,IC2205,空头力量偏弱
72384,72437,53,144821,0.04,148.96,141.04,2022-05-09,IC2205,多头占优
77591,76339,-1252,153930,-0.81,148.13,144.27,2022-05-10,IC2205,空头力量偏弱
72081,71229,-852,143310,-0.59,148.73,141.88,2022-05-11,IC2205,空头力量偏弱
68094,67396,-698,135490,-0.52,149.46,142.42,2022-05-12,IC2205,空头力量偏弱
63513,62804,-709,126317,-0.56,146.8,141.39,2022-05-13,IC2205,空头力量偏弱
59268,57160,-2108,116428,-1.81,147.14,140.57,2022-05-16,IC2205,空头力量偏弱
51307,49551,-1756,100858,-1.74,145.49,140.93,2022-05-17,IC2205,空头力量偏弱
39115,37215,-1900,76330,-2.49,146.78,144.17,2022-05-18,IC2205,空头力量偏弱
125784,136719,10935,262503,4.17,147.71,142.51,2022-05-19,IC2206,多头占优
130842,140745,9903,271587,3.65,146.83,140.89,2022-05-20,IC2206,多头占优
129594,138219,8625,267813,3.22,147.27,140.17,2022-05-23,IC2206,多头占优
131559,143495,11936,275054,4.34,148.01,139.46,2022-05-24,IC2206,多头占优
127657,138015,10358,265672,3.9,147.91,139.09,2022-05-25,IC2206,多头占优
132964,142272,9308,275236,3.38,146.99,139.35,2022-05-26,IC2206,多头占优
128135,137845,9710,265980,3.65,146.75,139.06,2022-05-27,IC2206,多头占优
127486,135817,8331,263303,3.16,146.93,138.92,2022-05-30,IC2206,多头占优
129742,136699,6957,266441,2.61,146.51,139.03,2022-05-31,IC2206,多头占优
124673,130554,5881,255227,2.3,145.51,138.42,2022-06-01,IC2206,多头占优
122761,129692,6931,252453,2.75,144.76,138.44,2022-06-02,IC2206,多头占优
116521,122270,5749,238791,2.41,146.89,139.71,2022-06-06,IC2206,多头占优
108404,111641,3237,220045,1.47,144.98,137.9,2022-06-07,IC2206,多头占优
106017,106984,967,213001,0.45,143.9,137.99,2022-06-08,IC2206,多头占优
99614,101658,2044,201272,1.02,143.04,137.63,2022-06-09,IC2206,多头占优
93313,94264,951,187577,0.51,143.42,138.4,2022-06-10,IC2206,多头占优
84001,85804,1803,169805,1.06,143.98,139.0,2022-06-13,IC2206,多头占优
72480,74346,1866,146826,1.27,143.91,140.26,2022-06-14,IC2206,多头占优
53440,52430,-1010,105870,-0.95,145.97,142.08,2022-06-15,IC2206,空头力量偏弱
81982,81026,-956,163008,-0.59,146.96,147.19,2022-06-16,IC2207,空头力量偏弱
96783,95568,-1215,192351,-0.63,145.3,147.03,2022-06-17,IC2207,空头力量偏弱
92767,90783,-1984,183550,-1.08,146.33,146.31,2022-06-20,IC2207,空头力量偏弱
94825,93427,-1398,188252,-0.74,145.48,147.01,2022-06-21,IC2207,空头力量偏弱
96033,94852,-1181,190885,-0.62,145.27,146.2,2022-06-22,IC2207,空头力量偏弱
96056,93970,-2086,190026,-1.1,144.99,146.49,2022-06-23,IC2207,空头力量偏弱
94551,93334,-1217,187885,-0.65,145.61,147.37,2022-06-24,IC2207,空头力量偏弱
92031,91755,-276,183786,-0.15,147.03,146.65,2022-06-27,IC2207,空头力量偏弱
90128,89342,-786,179470,-0.44,145.75,146.66,2022-06-28,IC2207,空头力量偏弱
96472,93561,-2911,190033,-1.53,146.4,146.69,2022-06-29,IC2207,空头力量偏弱
91949,89680,-2269,181629,-1.25,146.97,146.36,2022-06-30,IC2207,空头力量偏弱
88923,85550,-3373,174473,-1.93,146.72,145.87,2022-07-01,IC2207,空头力量偏弱
85887,83265,-2622,169152,-1.55,147.26,145.75,2022-07-04,IC2207,空头力量偏弱
87847,83962,-3885,171809,-2.26,147.38,145.56,2022-07-05,IC2207,空头力量偏弱
83411,80321,-3090,163732,-1.89,145.93,144.54,2022-07-06,IC2207,空头力量偏弱
79731,76405,-3326,156136,-2.13,146.74,144.7,2022-07-07,IC2207,空头力量偏弱
75381,70957,-4424,146338,-3.02,147.22,143.88,2022-07-08,IC2207,空头力量偏弱
70161,68170,-1991,138331,-1.44,147.25,145.4,2022-07-11,IC2207,空头力量偏弱
60738,59764,-974,120502,-0.81,146.29,144.9,2022-07-12,IC2207,空头力量偏弱
45323,45615,292,90938,0.32,148.7,147.32,2022-07-13,IC2207,多头占优
60805,62374,1569,123179,1.27,149.86,150.25,2022-07-14,IC2208,多头占优
75650,77627,1977,153277,1.29,148.81,147.54,2022-07-15,IC2208,多头占优
74213,75889,1676,150102,1.12,149.9,146.56,2022-07-18,IC2208,多头占优
71379,74136,2757,145515,1.89,149.58,147.35,2022-07-19,IC2208,多头占优
70686,72274,1588,142960,1.11,148.45,146.33,2022-07-20,IC2208,多头占优
68861,71950,3089,140811,2.19,149.33,146.93,2022-07-21,IC2208,多头占优
71426,74415,2989,145841,2.05,149.42,144.9,2022-07-22,IC2208,多头占优
69449,71848,2399,141297,1.7,148.96,142.29,2022-07-25,IC2208,多头占优
66650,68484,1834,135134,1.36,148.91,143.47,2022-07-26,IC2208,多头占优
65407,67396,1989,132803,1.5,148.63,143.35,2022-07-27,IC2208,多头占优
66610,67710,1100,134320,0.82,148.93,144.29,2022-07-28,IC2208,多头占优
65471,65924,453,131395,0.34,148.28,144.77,2022-07-29,IC2208,多头占优
65090,65943,853,131033,0.65,149.8,145.26,2022-08-01,IC2208,多头占优
74256,74491,235,148747,0.16,149.97,144.53,2022-08-02,IC2208,多头占优
66192,66326,134,132518,0.1,150.51,145.87,2022-08-03,IC2208,多头占优
64988,65232,244,130220,0.19,150.11,145.96,2022-08-04,IC2208,多头占优
62045,61547,-498,123592,-0.4,150.57,145.38,2022-08-05,IC2208,空头力量偏弱
57561,57346,-215,114907,-0.19,149.55,142.57,2022-08-08,IC2208,空头力量偏弱
56995,56164,-831,113159,-0.73,151.25,144.05,2022-08-09,IC2208,空头力量偏弱
56088,56313,225,112401,0.2,151.44,143.92,2022-08-10,IC2208,多头占优
54361,54528,167,108889,0.15,149.52,145.59,2022-08-11,IC2208,多头占优
48945,48271,-674,97216,-0.69,149.71,144.48,2022-08-12,IC2208,空头力量偏弱
46702,46544,-158,93246,-0.17,152.02,147.8,2022-08-15,IC2208,空头力量偏弱
39605,39674,69,79279,0.09,151.04,146.3,2022-08-16,IC2208,多头占优
32034,30827,-1207,62861,-1.92,151.15,148.31,2022-08-17,IC2208,空头力量偏弱
119185,122082,2897,241267,1.2,148.3,142.5,2022-08-18,IC2209,多头占优
129776,133706,3930,263482,1.49,148.82,143.54,2022-08-19,IC2209,多头占优
126279,129715,3436,255994,1.34,148.64,142.64,2022-08-22,IC2209,多头占优
123996,127693,3697,251689,1.47,149.09,142.07,2022-08-23,IC2209,多头占优
131006,135415,4409,266421,1.65,148.46,143.6,2022-08-24,IC2209,多头占优
126190,130807,4617,256997,1.8,148.82,143.61,2022-08-25,IC2209,多头占优
123447,126253,2806,249700,1.12,148.94,142.69,2022-08-26,IC2209,多头占优
120986,124304,3318,245290,1.35,148.21,142.3,2022-08-29,IC2209,多头占优
120179,123138,2959,243317,1.22,148.76,141.8,2022-08-30,IC2209,多头占优
123483,128345,4862,251828,1.93,149.05,143.23,2022-08-31,IC2209,多头占优
116045,120468,4423,236513,1.87,148.73,142.23,2022-09-01,IC2209,多头占优
113442,116459,3017,229901,1.31,149.0,143.69,2022-09-02,IC2209,多头占优
106808,109899,3091,216707,1.43,148.73,144.56,2022-09-05,IC2209,多头占优
100058,103015,2957,203073,1.46,147.95,145.07,2022-09-06,IC2209,多头占优
92483,94689,2206,187172,1.18,148.81,144.64,2022-09-07,IC2209,多头占优
89977,92691,2714,182668,1.49,148.39,143.84,2022-09-08,IC2209,多头占优
83754,86533,2779,170287,1.63,148.77,142.9,2022-09-09,IC2209,多头占优
72801,75348,2547,148149,1.72,148.82,141.65,2022-09-13,IC2209,多头占优
56176,56919,743,113095,0.66,151.66,146.59,2022-09-14,IC2209,多头占优
71403,70285,-1118,141688,-0.79,148.55,145.94,2022-09-15,IC2210,空头力量偏弱
84089,80698,-3391,164787,-2.06,147.15,145.34,2022-09-16,IC2210,空头力量偏弱
83328,81677,-1651,165005,-1.0,147.84,146.44,2022-09-19,IC2210,空头力量偏弱
79239,76822,-2417,156061,-1.55,147.59,143.62,2022-09-20,IC2210,空头力量偏弱
82498,79921,-2577,162419,-1.59,148.71,144.39,2022-09-21,IC2210,空头力量偏弱
78334,75553,-2781,153887,-1.81,146.98,143.59,2022-09-22,IC2210,空头力量偏弱
87399,84786,-2613,172185,-1.52,146.74,146.63,2022-09-23,IC2210,空头力量偏弱
81619,78670,-2949,160289,-1.84,145.81,146.18,2022-09-26,IC2210,空头力量偏弱
78163,74646,-3517,152809,-2.3,146.46,146.34,2022-09-27,IC2210,空头力量偏弱
80157,76324,-3833,156481,-2.45,147.12,146.21,2022-09-28,IC2210,空头力量偏弱
78484,74809,-3675,153293,-2.4,147.71,146.54,2022-09-29,IC2210,空头力量偏弱
80221,76345,-3876,156566,-2.48,146.09,146.4,2022-09-30,IC2210,空头力量偏弱
78187,73985,-4202,152172,-2.76,146.74,147.42,2022-10-10,IC2210,空头力量偏弱
77456,72815,-4641,150271,-3.09,146.09,145.98,2022-10-11,IC2210,空头力量偏弱
79657,76061,-3596,155718,-2.31,147.78,146.98,2022-10-12,IC2210,空头力量偏弱
70715,67013,-3702,137728,-2.69,146.71,146.75,2022-10-13,IC2210,空头力量偏弱
68889,64454,-4435,133343,-3.33,147.25,148.39,2022-10-14,IC2210,空头力量偏弱
58908,54295,-4613,113203,-4.07,145.26,147.44,2022-10-17,IC2210,空头力量偏弱
52060,47615,-4445,99675,-4.46,147.15,146.79,2022-10-18,IC2210,空头力量偏弱
39745,36054,-3691,75799,-4.87,145.45,145.03,2022-10-19,IC2210,空头力量偏弱
60697,58377,-2320,119074,-1.95,150.48,148.84,2022-10-20,IC2211,空头力量偏弱
69353,66387,-2966,135740,-2.19,147.56,147.62,2022-10-21,IC2211,空头力量偏弱
75523,70653,-4870,146176,-3.33,146.72,147.7,2022-10-24,IC2211,空头力量偏弱
77995,74777,-3218,152772,-2.11,146.73,148.52,2022-10-25,IC2211,空头力量偏弱
72867,69766,-3101,142633,-2.17,144.58,147.82,2022-10-26,IC2211,空头力量偏弱
71701,69561,-2140,141262,-1.51,145.03,147.42,2022-10-27,IC2211,空头力量偏弱
76479,74747,-1732,151226,-1.15,147.02,148.03,2022-10-28,IC2211,空头力量偏弱
74333,72529,-1804,146862,-1.23,146.44,149.81,2022-10-31,IC2211,空头力量偏弱
73552,72721,-831,146273,-0.57,148.93,150.58,2022-11-01,IC2211,空头力量偏弱
65155,64428,-727,129583,-0.56,148.57,150.52,2022-11-02,IC2211,空头力量偏弱
62863,62548,-315,125411,-0.25,147.46,151.27,2022-11-03,IC2211,空头力量偏弱
63254,64769,1515,128023,1.18,149.82,152.44,2022-11-04,IC2211,多头占优
57451,57231,-220,114682,-0.19,147.81,151.6,2022-11-07,IC2211,空头力量偏弱
53684,54523,839,108207,0.78,147.46,152.03,2022-11-08,IC2211,多头占优
53247,52409,-838,105656,-0.79,147.22,152.29,2022-11-09,IC2211,空头力量偏弱
51669,51350,-319,103019,-0.31,144.47,152.39,2022-11-10,IC2211,空头力量偏弱
53438,54089,651,107527,0.61,148.7,153.95,2022-11-11,IC2211,多头占优
46759,47579,820,94338,0.87,149.32,154.01,2022-11-14,IC2211,多头占优
38845,40037,1192,78882,1.51,149.69,150.79,2022-11-15,IC2211,多头占优
29014,29898,884,58912,1.5,151.71,150.14,2022-11-16,IC2211,多头占优
136296,135790,-506,272086,-0.19,148.64,150.97,2022-11-17,IC2212,空头力量偏弱
142083,140452,-1631,282535,-0.58,148.34,150.6,2022-11-18,IC2212,空头力量偏弱
143079,140715,-2364,283794,-0.83,148.94,150.59,2022-11-21,IC2212,空头力量偏弱
141608,137258,-4350,278866,-1.56,149.52,150.43,2022-11-22,IC2212,空头力量偏弱
139908,136829,-3079,276737,-1.11,150.21,150.65,2022-11-23,IC2212,空头力量偏弱
134254,131174,-3080,265428,-1.16,149.91,149.96,2022-11-24,IC2212,空头力量偏弱
132978,130137,-2841,263115,-1.08,150.26,150.62,2022-11-25,IC2212,空头力量偏弱
133311,130869,-2442,264180,-0.92,150.46,150.14,2022-11-28,IC2212,空头力量偏弱
128005,127067,-938,255072,-0.37,151.69,149.91,2022-11-29,IC2212,空头力量偏弱
120078,119741,-337,239819,-0.14,150.58,148.31,2022-11-30,IC2212,空头力量偏弱
116800,116572,-228,233372,-0.1,151.64,148.24,2022-12-01,IC2212,空头力量偏弱
111952,113321,1369,225273,0.61,151.07,147.4,2022-12-02,IC2212,多头占优
105392,106312,920,211704,0.43,152.08,148.7,2022-12-05,IC2212,多头占优
100974,102300,1326,203274,0.65,150.81,148.64,2022-12-06,IC2212,多头占优
94402,96756,2354,191158,1.23,150.39,147.93,2022-12-07,IC2212,多头占优
86782,89342,2560,176124,1.45,150.01,148.09,2022-12-08,IC2212,多头占优
83573,86091,2518,169664,1.48,151.46,148.7,2022-12-09,IC2212,多头占优
72442,75028,2586,147470,1.75,152.22,147.47,2022-12-12,IC2212,多头占优
62276,64157,1881,126433,1.49,151.96,147.67,2022-12-13,IC2212,多头占优
46937,47653,716,94590,0.76,153.82,149.69,2022-12-14,IC2212,多头占优
67087,64576,-2511,131663,-1.91,154.95,152.45,2022-12-15,IC2301,空头力量偏弱
81381,77439,-3942,158820,-2.48,154.02,150.64,2022-12-16,IC2301,空头力量偏弱
84959,80402,-4557,165361,-2.76,152.67,148.75,2022-12-19,IC2301,空头力量偏弱
85647,81459,-4188,167106,-2.51,153.58,149.43,2022-12-20,IC2301,空头力量偏弱
81667,78170,-3497,159837,-2.19,153.1,149.55,2022-12-21,IC2301,空头力量偏弱
86687,83915,-2772,170602,-1.62,153.94,149.94,2022-12-22,IC2301,空头力量偏弱
83820,81475,-2345,165295,-1.42,153.65,149.91,2022-12-23,IC2301,空头力量偏弱
81479,79676,-1803,161155,-1.12,154.44,150.81,2022-12-26,IC2301,空头力量偏弱
79277,77359,-1918,156636,-1.22,155.56,149.99,2022-12-27,IC2301,空头力量偏弱
80684,78408,-2276,159092,-1.43,155.41,149.95,2022-12-28,IC2301,空头力量偏弱
78076,77352,-724,155428,-0.47,156.25,149.68,2022-12-29,IC2301,空头力量偏弱
76890,75236,-1654,152126,-1.09,156.06,148.64,2022-12-30,IC2301,空头力量偏弱
77697,77354,-343,155051,-0.22,156.18,149.62,2023-01-03,IC2301,空头力量偏弱
72967,71675,-1292,144642,-0.89,155.8,148.6,2023-01-04,IC2301,空头力量偏弱
71588,71237,-351,142825,-0.25,154.67,149.73,2023-01-05,IC2301,空头力量偏弱
68071,67187,-884,135258,-0.65,155.79,149.84,2023-01-06,IC2301,空头力量偏弱
65582,64256,-1326,129838,-1.02,158.66,150.39,2023-01-09,IC2301,空头力量偏弱
61872,60092,-1780,121964,-1.46,157.63,149.68,2023-01-10,IC2301,空头力量偏弱
61441,58822,-2619,120263,-2.18,158.8,151.12,2023-01-11,IC2301,空头力量偏弱
56100,53889,-2211,109989,-2.01,158.09,151.94,2023-01-12,IC2301,空头力量偏弱
53127,51385,-1742,104512,-1.67,158.08,154.12,2023-01-13,IC2301,空头力量偏弱
48974,48553,-421,97527,-0.43,160.81,156.71,2023-01-16,IC2301,空头力量偏弱
39655,39088,-567,78743,-0.72,161.29,154.01,2023-01-17,IC2301,空头力量偏弱
29707,29367,-340,59074,-0.58,161.52,152.56,2023-01-18,IC2301,空头力量偏弱
49088,47444,-1644,96532,-1.7,155.55,155.03,2023-01-19,IC2302,空头力量偏弱
55879,54217,-1662,110096,-1.51,156.91,152.33,2023-01-20,IC2302,空头力量偏弱
57286,56055,-1231,113341,-1.09,157.14,152.56,2023-01-30,IC2302,空头力量偏弱
54122,53233,-889,107355,-0.83,155.67,152.75,2023-01-31,IC2302,空头力量偏弱
54337,52995,-1342,107332,-1.25,155.73,152.95,2023-02-01,IC2302,空头力量偏弱
52466,50894,-1572,103360,-1.52,154.97,152.69,2023-02-02,IC2302,空头力量偏弱
53181,50665,-2516,103846,-2.42,152.95,153.29,2023-02-03,IC2302,空头力量偏弱
50787,48488,-2299,99275,-2.32,152.62,153.47,2023-02-06,IC2302,空头力量偏弱
49660,47868,-1792,97528,-1.84,151.33,154.22,2023-02-07,IC2302,空头力量偏弱
49209,47578,-1631,96787,-1.69,153.65,153.9,2023-02-08,IC2302,空头力量偏弱
45268,45747,479,91015,0.53,150.77,156.19,2023-02-09,IC2302,多头占优
42196,42336,140,84532,0.17,151.38,156.64,2023-02-10,IC2302,多头占优
36822,37587,765,74409,1.03,152.18,156.28,2023-02-13,IC2302,多头占优
32680,33365,685,66045,1.04,152.49,153.54,2023-02-14,IC2302,多头占优
25531,25478,-53,51009,-0.1,153.0,152.5,2023-02-15,IC2302,空头力量偏弱
124357,124862,505,249219,0.2,154.58,150.66,2023-02-16,IC2303,多头占优
121317,122459,1142,243776,0.47,155.01,150.59,2023-02-17,IC2303,多头占优
121410,123455,2045,244865,0.84,155.76,151.72,2023-02-20,IC2303,多头占优
115536,117399,1863,232935,0.8,155.9,151.08,2023-02-21,IC2303,多头占优
113260,115554,2294,228814,1.0,155.77,149.83,2023-02-22,IC2303,多头占优
112603,115374,2771,227977,1.22,156.6,149.23,2023-02-23,IC2303,多头占优
109203,112060,2857,221263,1.29,156.99,148.28,2023-02-24,IC2303,多头占优
111314,112724,1410,224038,0.63,156.68,148.11,2023-02-27,IC2303,多头占优
106558,109357,2799,215915,1.3,156.54,147.99,2023-02-28,IC2303,多头占优
102813,105777,2964,208590,1.42,156.88,148.08,2023-03-01,IC2303,多头占优
98270,101272,3002,199542,1.5,156.6,148.26,2023-03-02,IC2303,多头占优
97807,101128,3321,198935,1.67,156.24,148.45,2023-03-03,IC2303,多头占优
96153,99030,2877,195183,1.47,157.19,148.67,2023-03-06,IC2303,多头占优
96158,98160,2002,194318,1.03,155.98,147.93,2023-03-07,IC2303,多头占优
88705,91724,3019,180429,1.67,156.18,148.17,2023-03-08,IC2303,多头占优
81730,84203,2473,165933,1.49,155.12,148.47,2023-03-09,IC2303,多头占优
78807,80886,2079,159693,1.3,155.67,150.0,2023-03-10,IC2303,多头占优
68095,68406,311,136501,0.23,154.75,152.6,2023-03-13,IC2303,多头占优
59101,58702,-399,117803,-0.34,153.14,153.91,2023-03-14,IC2303,空头力量偏弱
39754,38662,-1092,78416,-1.39,151.84,153.27,2023-03-15,IC2303,空头力量偏弱
58928,54946,-3982,113874,-3.5,154.05,148.82,2023-03-16,IC2304,空头力量偏弱
65449,61710,-3739,127159,-2.94,150.9,148.58,2023-03-17,IC2304,空头力量偏弱
62717,58251,-4466,120968,-3.69,149.99,147.07,2023-03-20,IC2304,空头力量偏弱
63595,59420,-4175,123015,-3.39,151.5,148.32,2023-03-21,IC2304,空头力量偏弱
61442,57930,-3512,119372,-2.94,149.6,147.4,2023-03-22,IC2304,空头力量偏弱
61658,58723,-2935,120381,-2.44,150.46,148.85,2023-03-23,IC2304,空头力量偏弱
59719,57041,-2678,116760,-2.29,149.64,148.35,2023-03-24,IC2304,空头力量偏弱
61193,58196,-2997,119389,-2.51,151.13,150.49,2023-03-27,IC2304,空头力量偏弱
60165,57199,-2966,117364,-2.53,149.65,150.06,2023-03-28,IC2304,空头力量偏弱
59630,56159,-3471,115789,-3.0,150.17,149.72,2023-03-29,IC2304,空头力量偏弱
60572,57749,-2823,118321,-2.39,151.02,149.75,2023-03-30,IC2304,空头力量偏弱
57760,55301,-2459,113061,-2.17,149.97,150.12,2023-03-31,IC2304,空头力量偏弱
58271,57278,-993,115549,-0.86,151.16,150.92,2023-04-03,IC2304,空头力量偏弱
57235,55215,-2020,112450,-1.8,149.23,150.11,2023-04-04,IC2304,空头力量偏弱
58192,54927,-3265,113119,-2.89,149.39,150.98,2023-04-06,IC2304,空头力量偏弱
56153,53652,-2501,109805,-2.28,147.91,150.14,2023-04-07,IC2304,空头力量偏弱
55356,51827,-3529,107183,-3.29,147.53,150.47,2023-04-10,IC2304,空头力量偏弱
53137,49332,-3805,102469,-3.71,149.47,151.18,2023-04-11,IC2304,空头力量偏弱
50878,47365,-3513,98243,-3.58,149.07,151.6,2023-04-12,IC2304,空头力量偏弱
52780,48911,-3869,101691,-3.8,148.49,151.06,2023-04-13,IC2304,空头力量偏弱
49752,46638,-3114,96390,-3.23,149.21,149.68,2023-04-14,IC2304,空头力量偏弱
44770,42922,-1848,87692,-2.11,150.27,148.48,2023-04-17,IC2304,空头力量偏弱
38290,36150,-2140,74440,-2.87,150.7,149.64,2023-04-18,IC2304,空头力量偏弱
30034,28052,-1982,58086,-3.41,150.82,153.56,2023-04-19,IC2304,空头力量偏弱
45676,42106,-3570,87782,-4.07,153.14,154.37,2023-04-20,IC2305,空头力量偏弱
61534,57434,-4100,118968,-3.45,152.62,154.48,2023-04-21,IC2305,空头力量偏弱
57322,52872,-4450,110194,-4.04,153.15,154.24,2023-04-24,IC2305,空头力量偏弱
62586,59734,-2852,122320,-2.33,151.5,154.63,2023-04-25,IC2305,空头力量偏弱
58127,54665,-3462,112792,-3.07,151.8,154.87,2023-04-26,IC2305,空头力量偏弱
57347,53470,-3877,110817,-3.5,151.3,155.07,2023-04-27,IC2305,空头力量偏弱
54276,51829,-2447,106105,-2.31,151.45,155.91,2023-04-28,IC2305,空头力量偏弱
51951,48901,-3050,100852,-3.02,150.47,156.31,2023-05-04,IC2305,空头力量偏弱
53789,50622,-3167,104411,-3.03,151.68,158.5,2023-05-05,IC2305,空头力量偏弱
50193,46815,-3378,97008,-3.48,150.99,156.61,2023-05-08,IC2305,空头力量偏弱
52768,49490,-3278,102258,-3.21,151.3,158.68,2023-05-09,IC2305,空头力量偏弱
51123,49085,-2038,100208,-2.03,151.69,157.15,2023-05-10,IC2305,空头力量偏弱
47064,44973,-2091,92037,-2.27,152.0,157.28,2023-05-11,IC2305,空头力量偏弱
49910,47206,-2704,97116,-2.78,152.88,158.37,2023-05-12,IC2305,空头力量偏弱
43552,41094,-2458,84646,-2.9,150.84,157.07,2023-05-15,IC2305,空头力量偏弱
36707,33994,-2713,70701,-3.84,147.16,156.61,2023-05-16,IC2305,空头力量偏弱
28397,26644,-1753,55041,-3.18,152.15,156.3,2023-05-17,IC2305,空头力量偏弱
115763,119388,3625,235151,1.54,152.27,147.17,2023-05-18,IC2306,多头占优
120162,123534,3372,243696,1.38,151.7,147.25,2023-05-19,IC2306,多头占优
119313,123023,3710,242336,1.53,151.33,147.36,2023-05-22,IC2306,多头占优
118317,121349,3032,239666,1.27,151.49,147.85,2023-05-23,IC2306,多头占优
119311,123508,4197,242819,1.73,151.85,147.17,2023-05-24,IC2306,多头占优
118793,122666,3873,241459,1.6,152.89,146.67,2023-05-25,IC2306,多头占优
113190,117498,4308,230688,1.87,152.21,146.95,2023-05-26,IC2306,多头占优
107943,112494,4551,220437,2.06,152.0,147.31,2023-05-29,IC2306,多头占优
108355,113288,4933,221643,2.23,151.89,147.53,2023-05-30,IC2306,多头占优
104935,109234,4299,214169,2.01,152.83,147.76,2023-05-31,IC2306,多头占优
103145,106673,3528,209818,1.68,151.32,147.54,2023-06-01,IC2306,多头占优
96762,101055,4293,197817,2.17,151.33,147.58,2023-06-02,IC2306,多头占优
92062,97144,5082,189206,2.69,151.5,146.8,2023-06-05,IC2306,多头占优
96213,100186,3973,196399,2.02,151.97,147.46,2023-06-06,IC2306,多头占优
87585,91067,3482,178652,1.95,150.74,147.07,2023-06-07,IC2306,多头占优
89035,91991,2956,181026,1.63,151.56,149.19,2023-06-08,IC2306,多头占优
78544,81193,2649,159737,1.66,151.59,149.92,2023-06-09,IC2306,多头占优
71943,74221,2278,146164,1.56,151.37,152.3,2023-06-12,IC2306,多头占优
55451,57867,2416,113318,2.13,150.31,152.37,2023-06-13,IC2306,多头占优
41959,43498,1539,85457,1.8,152.61,155.03,2023-06-14,IC2306,多头占优
